survey;station;ss;species;weight;number;bdep;lon;lat;Area;Sci_name;Fam_name;FamGroup;gear;Tstart;Tstop;Fhrs;Day1;Day2;hrs1;hrs2
2013005;49;2013005049;LUTLU06;3,72;2;11;38,4925;18,738;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;HL;13/11/2013 14:50;13/11/2013 20:30;5,667;317;317;14,833;20,5
2013005;49;2013005049;LUTLU57;1,63;2;11;38,4925;18,738;6;Lutjanus monostigma;LUTJANIDAE;LUTJANIDAE;HL;13/11/2013 14:50;13/11/2013 20:30;5,667;317;317;14,833;20,5
2013005;49;2013005049;SERAE01;2,22;4;11;38,4925;18,738;6;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;HL;13/11/2013 14:50;13/11/2013 20:30;5,667;317;317;14,833;20,5
2013005;49;2013005049;SERCE07;0,57;1;11;38,4925;18,738;6;Cephalopholis argus;SERRANIDAE;SERRANIDAE;HL;13/11/2013 14:50;13/11/2013 20:30;5,667;317;317;14,833;20,5
2013005;49;2013005049;SEREP73;1,54;1;11;38,4925;18,738;6;Epinephelus microdon;SERRANIDAE;SERRANIDAE;HL;13/11/2013 14:50;13/11/2013 20:30;5,667;317;317;14,833;20,5
2013005;50;2013005050;ACANA07;0,19;1;14;38,49267;18,7385;6;Naso lituratus;ACANTHURIDAE;ACANTHURIDAE;GN;13/11/2013 16:38;14/11/2013 07:01;14,383;317;318;16,633;7,017
2013005;50;2013005050;CAESU01;0,22;1;14;38,49267;18,7385;6;Caesio suevicus;CAESIONIDAE;OTHER SPP;GN;13/11/2013 16:38;14/11/2013 07:01;14,383;317;318;16,633;7,017
2013005;50;2013005050;CARCS13;0,41;2;14;38,49267;18,7385;6;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;13/11/2013 16:38;14/11/2013 07:01;14,383;317;318;16,633;7,017
2013005;50;2013005050;SCASC12;0,99;2;14;38,49267;18,7385;6;Scarus frenatus;SCARIDAE;OTHER SPP;GN;13/11/2013 16:38;14/11/2013 07:01;14,383;317;318;16,633;7,017
2013005;51;2013005051;HOLSA03;0,77;1;11;38,50283;18,74767;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;13/11/2013 15:43;14/11/2013 06:57;15,233;317;318;15,717;6,95
2013005;51;2013005051;LUTLU04;0,85;1;11;38,50283;18,74767;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;13/11/2013 15:43;14/11/2013 06:57;15,233;317;318;15,717;6,95
2013005;51;2013005051;LUTLU06;0,48;1;11;38,50283;18,74767;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;13/11/2013 15:43;14/11/2013 06:57;15,233;317;318;15,717;6,95
2013005;52;2013005052;ACAAC28;4,86;6;10;38,5065;18,74;6;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;TB;13/11/2013 15:55;14/11/2013 07:09;15,233;317;318;15,917;7,15
2013005;53;2013005053;HOLSA03;0,39;1;40;38,51017;18,73917;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;13/11/2013 16:06;14/11/2013 07:24;15,3;317;318;16,1;7,4
2013005;53;2013005053;LUTLU04;0,58;1;40;38,51017;18,73917;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;13/11/2013 16:06;14/11/2013 07:24;15,3;317;318;16,1;7,4
2013005;54;2013005054;NOCATCH;0;0;25;38,50133;18,73317;6;No catch;NO CATCH;OTHER SPP;TB;13/11/2013 16:22;14/11/2013 07:36;15,233;317;318;16,367;7,6
2013005;55;2013005055;LUTLU04;0,56;1;40;38,4995;18,7315;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;13/11/2013 16:30;14/11/2013 07:45;15,25;317;318;16,5;7,75
2013005;56;2013005056;LUTLU18;0,129;1;62;38,4975;18,7295;6;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;TB;13/11/2013 16:48;14/11/2013 07:54;15,1;317;318;16,8;7,9
2013005;57;2013005057;NOCATCH;0;0;25;38,48967;18,73067;6;No catch;NO CATCH;OTHER SPP;TB;13/11/2013 16:54;14/11/2013 08:05;15,183;317;318;16,9;8,083
2013005;58;2013005058;LUTLU04;0,85;1;50;38,48467;18,7325;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;13/11/2013 17:05;14/11/2013 08:20;15,25;317;318;17,083;8,333
2013005;58;2013005058;LUTLU06;4,15;1;50;38,48467;18,7325;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;13/11/2013 17:05;14/11/2013 08:20;15,25;317;318;17,083;8,333
2013005;59;2013005059;LUTLU04;1,89;3;20;38,48117;18,73467;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;13/11/2013 17:23;14/11/2013 08:29;15,1;317;318;17,383;8,483
2013005;60;2013005060;LUTLU04;0,81;1;23;38,505;18,74817;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;13/11/2013 17:46;14/11/2013 08:51;15,083;317;318;17,767;8,85
2013005;61;2013005061;SEREP12;6,64;1;11;38,509;18,748;6;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;13/11/2013 17:55;14/11/2013 09:05;15,167;317;318;17,917;9,083
2013005;62;2013005062;HOLSA03;1,54;2;15;38,50067;18,73933;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;HL;14/11/2013 16:04;14/11/2013 19:20;3,267;318;318;16,067;19,333
2013005;62;2013005062;LUTLU04;1,1;2;15;38,50067;18,73933;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;HL;14/11/2013 16:04;14/11/2013 19:20;3,267;318;318;16,067;19,333
2013005;62;2013005062;LUTLU57;0,84;1;15;38,50067;18,73933;6;Lutjanus monostigma;LUTJANIDAE;LUTJANIDAE;HL;14/11/2013 16:04;14/11/2013 19:20;3,267;318;318;16,067;19,333
2013005;63;2013005063;ACAAC28;9,29;11;12;38,5;18,74533;6;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;TB;14/11/2013 15:11;15/11/2013 06:54;15,717;318;319;15,183;6,9
2013005;63;2013005063;SERAP50;2,29;1;12;38,5;18,74533;6;Epinephelus sexfasciatus;SERRANIDAE;SERRANIDAE;TB;14/11/2013 15:11;15/11/2013 06:54;15,717;318;319;15,183;6,9
2013005;64;2013005064;NOCATCH;0;0;14;38,49983;18,74367;6;No catch;NO CATCH;OTHER SPP;TB;14/11/2013 15:19;15/11/2013 07:04;15,75;318;319;15,317;7,067
2013005;65;2013005065;LUTLU04;0,5;1;23;38,50217;18,74367;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;14/11/2013 15:27;15/11/2013 07:11;15,733;318;319;15,45;7,183
2013005;66;2013005066;NOCATCH;0;0;20;38,51033;18,74033;6;No catch;NO CATCH;OTHER SPP;TB;14/11/2013 15:47;15/11/2013 07:50;16,05;318;319;15,783;7,833
2013005;67;2013005067;NOCATCH;0;0;60;38,51217;18,74383;6;No catch;NO CATCH;OTHER SPP;TB;14/11/2013 16:00;15/11/2013 00:00;8;318;319;16;0
2013005;68;2013005068;LETLE13;0,37;1;35;38,5115;18,74817;6;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;14/11/2013 16:11;15/11/2013 07:38;15,45;318;319;16,183;7,633
2013005;68;2013005068;LUTLU04;0,24;1;35;38,5115;18,74817;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;14/11/2013 16:11;15/11/2013 07:38;15,45;318;319;16,183;7,633
2013005;69;2013005069;HOLSA03;0,62;1;45;38,51217;18,74733;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;14/11/2013 16:19;15/11/2013 07:55;15,6;318;319;16,317;7,917
2013005;70;2013005070;NOCATCH;0;0;9;38,4945;18,74383;6;No catch;NO CATCH;OTHER SPP;TB;14/11/2013 16:48;15/11/2013 08:32;15,733;318;319;16,8;8,533
2013005;71;2013005071;LUTLU04;0,87;1;6;38,49533;18,74283;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;14/11/2013 16:55;15/11/2013 08:56;16,017;318;319;16,917;8,933
2013005;72;2013005072;LUTLU57;0,88;1;14;38,4985;18,74533;6;Lutjanus monostigma;LUTJANIDAE;LUTJANIDAE;TB;14/11/2013 17:04;15/11/2013 07:25;14,35;318;319;17,067;7,417
2013005;73;2013005073;NOCATCH;0;0;19;38,48783;18,74733;6;No catch;NO CATCH;OTHER SPP;TB;14/11/2013 17:12;15/11/2013 08:11;14,983;318;319;17,2;8,183
2013005;74;2013005074;CARCA04;9,75;26;5;37,73933;18,75117;7;Caranx (Caranx) sexfasciatus;CARANGIDAE;CARANGIDAE;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;74;2013005074;CARCS02;3,52;6;5;37,73933;18,75117;7;Carangoides ferdau;CARANGIDAE;CARANGIDAE;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;74;2013005074;CARCS06;0,8;4;5;37,73933;18,75117;7;Carangoides armatus;CARANGIDAE;CARANGIDAE;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;74;2013005074;CARCS13;4,13;11;5;37,73933;18,75117;7;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;74;2013005074;CARSC01;1,16;5;5;37,73933;18,75117;7;Scomberoides tol;CARANGIDAE;CARANGIDAE;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;74;2013005074;CARSC04;3,61;17;5;37,73933;18,75117;7;Scomberoides lysan;CARANGIDAE;CARANGIDAE;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;74;2013005074;CHRCH01;16,71;32;5;37,73933;18,75117;7;Chirocentrus dorab;CHIROCENTRIDAE;CHIROCENTRIDAE;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;74;2013005074;LETLE02;1,99;7;5;37,73933;18,75117;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;74;2013005074;LUTLU50;0,1;1;5;37,73933;18,75117;7;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;74;2013005074;PLRPL01;0,33;1;5;37,73933;18,75117;7;Plectorhynchus schotaf;HAEMULIDAE;OTHER SPP;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;74;2013005074;PLRPL02;0,2;1;5;37,73933;18,75117;7;Plectorhynchus pictus;HAEMULIDAE;OTHER SPP;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;74;2013005074;SCMRA01;0;2;5;37,73933;18,75117;7;Rastrelliger kanagurta;SCOMBRIDAE;SCOMBRIDAE;GN;15/11/2013 14:45;16/11/2013 07:20;16,583;319;320;14,75;7,333
2013005;75;2013005075;NOCATCH;0;0;12;37,74167;18,7485;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 16:12;16/11/2013 10:55;18,717;319;320;16,2;10,917
2013005;76;2013005076;NOCATCH;0;0;16;37,75133;18,7505;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 16:21;16/11/2013 10:50;18,483;319;320;16,35;10,833
2013005;77;2013005077;NOCATCH;0;0;17;37,75267;18,73433;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 16:27;16/11/2013 10:43;18,267;319;320;16,45;10,717
2013005;78;2013005078;NOCATCH;0;0;16;37,754;18,7545;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 16:38;16/11/2013 10:35;17,95;319;320;16,633;10,583
2013005;79;2013005079;NOCATCH;0;0;17;37,75417;18,75917;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 16:45;16/11/2013 10:28;17,717;319;320;16,75;10,467
2013005;80;2013005080;NOCATCH;0;0;19;37,7545;18,76983;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 16:55;16/11/2013 10:18;17,383;319;320;16,917;10,3
2013005;81;2013005081;NOCATCH;0;0;20;37,7545;18,778;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 17:01;16/11/2013 10:10;17,15;319;320;17,017;10,167
2013005;82;2013005082;NOCATCH;0;0;20;37,74717;18,789;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 17:15;16/11/2013 09:25;16,167;319;320;17,25;9,417
2013005;83;2013005083;NOCATCH;0;0;20;37,74567;18,8005;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 17:26;16/11/2013 09:12;15,767;319;320;17,433;9,2
2013005;84;2013005084;NOCATCH;0;0;20;37,73733;18,78433;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 17:40;16/11/2013 09:33;15,883;319;320;17,667;9,55
2013005;85;2013005085;NOCATCH;0;0;20;37,7405;18,77617;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 17:46;16/11/2013 09:48;16,033;319;320;17,767;9,8
2013005;86;2013005086;NOCATCH;0;0;20;37,75133;18,77433;7;No catch;NO CATCH;OTHER SPP;TB;15/11/2013 17:53;16/11/2013 10:00;16,117;319;320;17,883;10
2013005;87;2013005087;CARCA04;2,38;1;21;37,61683;19,14827;6;Caranx (Caranx) sexfasciatus;CARANGIDAE;CARANGIDAE;HL;16/11/2013 19:00;16/11/2013 22:00;3;320;320;19;22
2013005;87;2013005087;LETLE13;0,84;1;21;37,61683;19,14827;6;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;HL;16/11/2013 19:00;16/11/2013 22:00;3;320;320;19;22
2013005;87;2013005087;LUTLU16;0,19;1;21;37,61683;19,14827;6;Lutjanus fulviflamma;LUTJANIDAE;LUTJANIDAE;HL;16/11/2013 19:00;16/11/2013 22:00;3;320;320;19;22
2013005;87;2013005087;SEREP17;0,58;1;21;37,61683;19,14827;6;Epinephelus summana;SERRANIDAE;SERRANIDAE;HL;16/11/2013 19:00;16/11/2013 22:00;3;320;320;19;22
2013005;88;2013005088;CARCA05;3,73;5;5;37,61967;19,15217;6;Caranx (Caranx) melampygus;CARANGIDAE;CARANGIDAE;GN;16/11/2013 17:02;17/11/2013 08:00;14,967;320;321;17,033;8
2013005;88;2013005088;CARCS13;1,14;3;5;37,61967;19,15217;6;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;16/11/2013 17:02;17/11/2013 08:00;14,967;320;321;17,033;8
2013005;88;2013005088;CARSC04;0,87;3;5;37,61967;19,15217;6;Scomberoides lysan;CARANGIDAE;CARANGIDAE;GN;16/11/2013 17:02;17/11/2013 08:00;14,967;320;321;17,033;8
2013005;88;2013005088;HEMHE01;0,14;1;5;37,61967;19,15217;6;Hemiramphus far;HEMIRAMPHIDAE;OTHER SPP;GN;16/11/2013 17:02;17/11/2013 08:00;14,967;320;321;17,033;8
2013005;88;2013005088;SCAHI02;1,48;4;5;37,61967;19,15217;6;Hipposcarus harid;SCARIDAE;OTHER SPP;GN;16/11/2013 17:02;17/11/2013 08:00;14,967;320;321;17,033;8
2013005;88;2013005088;SCASC01;0,35;1;5;37,61967;19,15217;6;Scarus ghobban;SCARIDAE;OTHER SPP;GN;16/11/2013 17:02;17/11/2013 08:00;14,967;320;321;17,033;8
2013005;89;2013005089;LETLE13;2,21;4;11;37,62367;19,14117;6;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;16/11/2013 16:40;17/11/2013 07:21;14,683;320;321;16,667;7,35
2013005;90;2013005090;NOCATCH;0;0;16;37,62367;19,14117;6;No catch;NO CATCH;OTHER SPP;TB;16/11/2013 16:49;17/11/2013 07:30;14,683;320;321;16,817;7,5
2013005;91;2013005091;NOCATCH;0;0;25;37,62783;19,12867;6;No catch;NO CATCH;OTHER SPP;TB;16/11/2013 16:57;17/11/2013 07:38;14,683;320;321;16,95;7,633
2013005;92;2013005092;NOCATCH;0;0;28;37,629;19,1235;6;No catch;NO CATCH;OTHER SPP;TB;16/11/2013 17:00;17/11/2013 07:47;14,783;320;321;17;7,783
2013005;93;2013005093;LUTLU04;0,5;1;30;37,62817;19,1195;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;16/11/2013 17:09;17/11/2013 07:55;14,767;320;321;17,15;7,917
2013005;94;2013005094;NOCATCH;0;0;26;37,6305;19,1105;6;No catch;NO CATCH;OTHER SPP;TB;16/11/2013 17:17;17/11/2013 08:15;14,967;320;321;17,283;8,25
2013005;95;2013005095;NOCATCH;0;0;25;37,6285;19,10917;6;No catch;NO CATCH;OTHER SPP;TB;16/11/2013 17:23;17/11/2013 08:22;14,983;320;321;17,383;8,367
2013005;96;2013005096;NOCATCH;0;0;24;37,63283;19,10833;6;No catch;NO CATCH;OTHER SPP;TB;16/11/2013 17:31;17/11/2013 08:30;14,983;320;321;17,517;8,5
2013005;97;2013005097;LETLE13;0,46;1;31;37,63983;19,10133;6;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;16/11/2013 17:41;17/11/2013 08:40;14,983;320;321;17,683;8,667
2013005;98;2013005098;NOCATCH;0;0;65;37,643;19,10483;6;No catch;NO CATCH;OTHER SPP;TB;16/11/2013 17:51;17/11/2013 08:55;15,067;320;321;17,85;8,917
2013005;99;2013005099;HOLSA03;0,63;1;24;37,63017;19,11733;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;16/11/2013 18:07;17/11/2013 08:00;13,883;320;321;18,117;8
2013005;99;2013005099;LUTLU04;0,42;1;24;37,63017;19,11733;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;16/11/2013 18:07;17/11/2013 08:00;13,883;320;321;18,117;8
2013005;99;2013005099;MURGY13;0;1;24;37,63017;19,11733;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;16/11/2013 18:07;17/11/2013 08:00;13,883;320;321;18,117;8
2013005;100;2013005100;NOCATCH;0;0;14;37,61967;19,14367;6;No catch;NO CATCH;OTHER SPP;TB;16/11/2013 18:46;17/11/2013 07:10;12,4;320;321;18,767;7,167
2013005;101;2013005101;CARCS13;1,51;1;18;37,71167;19,30383;6;Carangoides bajad;CARANGIDAE;CARANGIDAE;HL;17/11/2013 15:45;17/11/2013 15:50;0,083;321;321;15,75;15,833
2013005;101;2013005101;LETLE13;0,63;1;18;37,71167;19,30383;6;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;HL;17/11/2013 15:45;17/11/2013 15:50;0,083;321;321;15,75;15,833
2013005;102;2013005102;LETLE29;1,24;4;16;37,7075;19,29233;6;Lethrinus xanthochilus;LETHRINIDAE;LETHRINIDAE;HL;17/11/2013 16:32;17/11/2013 19:37;3,083;321;321;16,533;19,617
2013005;102;2013005102;LUTLU04;1,81;2;16;37,7075;19,29233;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;HL;17/11/2013 16:32;17/11/2013 19:37;3,083;321;321;16,533;19,617
2013005;102;2013005102;LUTLU18;0,07;1;16;37,7075;19,29233;6;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;HL;17/11/2013 16:32;17/11/2013 19:37;3,083;321;321;16,533;19,617
2013005;102;2013005102;SERAE01;0,4;1;16;37,7075;19,29233;6;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;HL;17/11/2013 16:32;17/11/2013 19:37;3,083;321;321;16,533;19,617
2013005;102;2013005102;SPHSP07;0;1;16;37,7075;19,29233;6;Sphyraena jello;SPHYRAENIDAE;OTHER SPP;HL;17/11/2013 16:32;17/11/2013 19:37;3,083;321;321;16,533;19,617
2013005;103;2013005103;CARSC04;1,29;3;16;37,70733;19,3;6;Scomberoides lysan;CARANGIDAE;CARANGIDAE;GN;17/11/2013 16:46;18/11/2013 07:09;14,383;321;322;16,767;7,15
2013005;103;2013005103;HOLMY02;0,45;1;16;37,70733;19,3;6;Myripristis murdjan;HOLOCENTRIDAE;OTHER SPP;GN;17/11/2013 16:46;18/11/2013 07:09;14,383;321;322;16,767;7,15
2013005;104;2013005104;NOCATCH;0;0;60;37,72333;19,2355;6;No catch;NO CATCH;OTHER SPP;TB;17/11/2013 12:22;18/11/2013 09:55;21,55;321;322;12,367;9,917
2013005;105;2013005105;SPAAR01;0,66;1;50;37,71767;19,2375;6;Argyrops spinifer;SPARIDAE;OTHER SPP;TB;17/11/2013 12:35;18/11/2013 10:03;21,467;321;322;12,583;10,05
2013005;106;2013005106;NOCATCH;0;0;50;37,72517;19,2345;6;No catch;NO CATCH;OTHER SPP;TB;17/11/2013 12:49;18/11/2013 09:46;20,95;321;322;12,817;9,767
2013005;107;2013005107;NOCATCH;0;0;30;37,7275;19,234;6;No catch;NO CATCH;OTHER SPP;TB;17/11/2013 13:00;18/11/2013 09:37;20,617;321;322;13;9,617
2013005;108;2013005108;NOCATCH;0;0;70;37,73567;19,23567;6;No catch;NO CATCH;OTHER SPP;TB;17/11/2013 13:10;18/11/2013 09:05;19,917;321;322;13,167;9,083
2013005;109;2013005109;NOCATCH;0;0;35;37,73567;19,2345;6;No catch;NO CATCH;OTHER SPP;TB;17/11/2013 13:18;18/11/2013 09:12;19,9;321;322;13,3;9,2
2013005;110;2013005110;LUTLU04;1,16;1;30;37,72917;19,233;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;17/11/2013 13:48;18/11/2013 09:20;19,533;321;322;13,8;9,333
2013005;111;2013005111;NOCATCH;0;0;12;37,70733;19,304;6;No catch;NO CATCH;OTHER SPP;TB;17/11/2013 16:03;18/11/2013 11:23;19,333;321;322;16,05;11,383
2013005;112;2013005112;LUTLU04;2,61;3;22;37,7025;19,27433;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;17/11/2013 16:22;18/11/2013 11:04;18,7;321;322;16,367;11,067
2013005;113;2013005113;NOCATCH;0;0;15;37,70083;19,26967;6;No catch;NO CATCH;OTHER SPP;TB;17/11/2013 16:13;18/11/2013 10:56;18,717;321;322;16,217;10,933
2013005;114;2013005114;NOCATCH;0;0;20;37,70167;19,26033;6;No catch;NO CATCH;OTHER SPP;TB;17/11/2013 16:37;18/11/2013 10:15;17,633;321;322;16,617;10,25
2013005;115;2013005115;NOCATCH;0;0;20;37,70167;19,26967;6;No catch;NO CATCH;OTHER SPP;TB;17/11/2013 16:37;18/11/2013 10:50;18,217;321;322;16,617;10,833
2013005;116;2013005116;LUTLU18;0,48;1;70;37,70383;19,247;6;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;TB;17/11/2013 16:58;18/11/2013 10:13;17,25;321;322;16,967;10,217
2013005;116;2013005116;SPAAR01;0,68;1;70;37,70383;19,247;6;Argyrops spinifer;SPARIDAE;OTHER SPP;TB;17/11/2013 16:58;18/11/2013 10:13;17,25;321;322;16,967;10,217
2013005;117;2013005117;NOCATCH;0;0;28;37,70717;19,24533;6;No catch;NO CATCH;OTHER SPP;TB;17/11/2013 17:06;18/11/2013 10:22;17,267;321;322;17,1;10,367
2013005;118;2013005118;SERCE04;0,07;1;16;37,43333;19,4645;4;Cephalopholis oligosticta;SERRANIDAE;SERRANIDAE;HL;18/11/2013 16:30;18/11/2013 18:00;1,5;322;322;16,5;18
2013005;119;2013005119;CARCA04;0,37;1;12;37,42467;19,46;4;Caranx (Caranx) sexfasciatus;CARANGIDAE;CARANGIDAE;GN;18/11/2013 17:04;19/11/2013 06:50;13,767;322;323;17,067;6,833
2013005;119;2013005119;CARCS13;0,9;3;12;37,42467;19,46;4;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;18/11/2013 17:04;19/11/2013 06:50;13,767;322;323;17,067;6,833
2013005;119;2013005119;CARSC01;1,12;2;12;37,42467;19,46;4;Scomberoides tol;CARANGIDAE;CARANGIDAE;GN;18/11/2013 17:04;19/11/2013 06:50;13,767;322;323;17,067;6,833
2013005;120;2013005120;ACAAC28;0,72;1;14;37,43033;19,46483;4;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;TB;18/11/2013 18:18;19/11/2013 09:33;15,25;322;323;18,3;9,55
2013005;121;2013005121;NOCATCH;0;0;12;37,42917;19,4665;4;No catch;NO CATCH;OTHER SPP;TB;18/11/2013 16:27;19/11/2013 09:38;17,183;322;323;16,45;9,633
2013005;122;2013005122;NOCATCH;0;0;12;37,42717;19,46717;4;No catch;NO CATCH;OTHER SPP;TB;18/11/2013 16:35;19/11/2013 09:46;17,183;322;323;16,583;9,767
2013005;123;2013005123;NOCATCH;0;0;15;37,4285;19,462;4;No catch;NO CATCH;OTHER SPP;TB;18/11/2013 16:49;19/11/2013 09:53;17,067;322;323;16,817;9,883
2013005;124;2013005124;LETLE02;2,63;3;60;37,42883;19,461;4;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;18/11/2013 16:57;19/11/2013 10:00;17,05;322;323;16,95;10
2013005;125;2013005125;LETLE02;0,85;1;60;37,42517;19,462;4;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;18/11/2013 17:08;19/11/2013 10:10;17,033;322;323;17,133;10,167
2013005;126;2013005126;NOCATCH;0;0;66;37,43117;19,4575;4;No catch;NO CATCH;OTHER SPP;TB;18/11/2013 07:08;19/11/2013 10:10;27,033;322;323;7,133;10,167
2013005;127;2013005127;CARCA04;0,67;4;10;37,19217;20,03383;3;Caranx (Caranx) sexfasciatus;CARANGIDAE;CARANGIDAE;GN;22/11/2013 18:00;23/11/2013 06:00;12;326;327;18;6
2013005;127;2013005127;CARCS00;1,05;1;10;37,19217;20,03383;3;Carangoides sp.;CARANGIDAE;CARANGIDAE;GN;22/11/2013 18:00;23/11/2013 06:00;12;326;327;18;6
2013005;127;2013005127;CARCS04;0,51;1;10;37,19217;20,03383;3;Carangoides fulvoguttatus;CARANGIDAE;CARANGIDAE;GN;22/11/2013 18:00;23/11/2013 06:00;12;326;327;18;6
2013005;127;2013005127;CARSC01;18,47;67;10;37,19217;20,03383;3;Scomberoides tol;CARANGIDAE;CARANGIDAE;GN;22/11/2013 18:00;23/11/2013 06:00;12;326;327;18;6
2013005;127;2013005127;CARSC04;0,2;1;10;37,19217;20,03383;3;Scomberoides lysan;CARANGIDAE;CARANGIDAE;GN;22/11/2013 18:00;23/11/2013 06:00;12;326;327;18;6
2013005;127;2013005127;CHRCH01;9,8;15;10;37,19217;20,03383;3;Chirocentrus dorab;CHIROCENTRIDAE;CHIROCENTRIDAE;GN;22/11/2013 18:00;23/11/2013 06:00;12;326;327;18;6
2013005;127;2013005127;SCMRA01;2,31;15;10;37,19217;20,03383;3;Rastrelliger kanagurta;SCOMBRIDAE;SCOMBRIDAE;GN;22/11/2013 18:00;23/11/2013 06:00;12;326;327;18;6
2013005;127;2013005127;SCMSM02;1,65;2;10;37,19217;20,03383;3;Scomberomorus lineolatus;SCOMBRIDAE;SCOMBRIDAE;GN;22/11/2013 18:00;23/11/2013 06:00;12;326;327;18;6
2013005;127;2013005127;SPHSP09;0,38;1;10;37,19217;20,03383;3;Sphyraena putnamie;SPHYRAENIDAE;OTHER SPP;GN;22/11/2013 18:00;23/11/2013 06:00;12;326;327;18;6
2013005;128;2013005128;CARCA04;2,52;1;20;37,20217;20,03017;3;Caranx (Caranx) sexfasciatus;CARANGIDAE;CARANGIDAE;GN;22/11/2013 19:00;23/11/2013 07:30;12,5;326;327;19;7,5
